Time;RPM;RPMDelta;RPMPeriod;EGT;EGT_delta;Pompe1;Cible Pompe1;Pompe2;Glow;Vanne1;Vanne2;Voie Gaz;Voie Aux;Vbatt;Glow current;Stater;ErrorMsg;PhaseF;PhaseS
00:00;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:00;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:01;1;0;11189262;24;0;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.56;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:01;1;0;11189262;24;0;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.55;0.089;0.00;Thr signal lost - Aux signal lost;1;1
00:02;1;1;11189262;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.32;0.036;7.70;Thr signal lost - Aux signal lost;1;2
00:02;1;1;11189262;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:02;1;1;11189262;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.49;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.51;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.55;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;-1;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;-1;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:04;0;-1;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:04;0;-1;0;25;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;26;1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;28;1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;29;1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;30;1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;32;5;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;35;5;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;36;5;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;37;5;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;38;7;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;39;7;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;39;7;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;0;40;3;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;0;40;3;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;1690;0;1289863;40;3;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;1714;0;160654;40;3;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:09;1714;1690;51940;40;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:09;1695;1690;37491;40;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:09;1714;1690;35360;40;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:09;1738;1690;34864;40;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Aux signal lost - Thr signal lost;1;2
00:10;1738;49;34552;40;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1725;49;34575;39;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1738;49;34633;39;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1732;49;34719;39;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:11;1739;-5;34676;39;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1739;-5;34490;39;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1742;-5;34435;39;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1732;-5;34635;39;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:12;1741;-2;34434;39;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;0.040;0.00;Thr signal lost - Aux signal lost;0;0
