Time;RPM;RPMDelta;RPMPeriod;EGT;EGT_delta;Pompe1;Cible Pompe1;Pompe2;Glow;Vanne1;Vanne2;Voie Gaz;Voie Aux;Vbatt;Glow current;Stater;ErrorMsg;PhaseF;PhaseS
00:01;0;0;0;39;-1;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;39;-1;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;39;-1;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:02;5;0;2774944;38;-1;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.54;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:02;5;0;2774944;38;-1;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.54;0.090;0.00;Thr signal lost - Aux signal lost;1;1
00:02;5;0;2774944;38;-1;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.028;7.70;Thr signal lost - Aux signal lost;1;2
00:03;5;5;2774944;37;-2;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:03;5;5;2774944;37;-2;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;5;5;2774944;37;-2;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;5;5;2774944;37;-2;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;36;-1;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.53;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;36;-1;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.54;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:04;26;0;567375;36;-1;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.53;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:04;26;0;567375;36;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.52;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:05;26;21;567375;35;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;26;21;567375;35;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.52;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;26;21;567375;34;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;26;21;567375;34;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;34;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;1664;0;208861;33;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;1621;0;60302;33;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.52;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;1688;0;39413;33;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:07;1690;1738;36250;32;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:07;863;1738;43826;35;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.038;4.60;Thr signal lost - Aux signal lost;1;2
00:07;863;1738;43826;42;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.038;4.60;Thr signal lost - Aux signal lost;1;2
00:07;863;1738;43826;50;-1;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;4.60;Thr signal lost - Aux signal lost;1;2
00:08;863;-901;43826;77;17;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;4.60;Thr signal lost - Aux signal lost;1;2
00:08;863;-901;43826;94;17;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;4.60;Thr signal lost - Aux signal lost;1;2
00:08;1818;-901;105019;112;17;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.52;0.037;4.60;Thr signal lost - Aux signal lost;1;2
00:09;1845;981;39825;127;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;4.60;Thr signal lost - Aux signal lost;1;2
00:09;1845;981;33299;159;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;4.60;Thr signal lost - Aux signal lost;1;3
00:09;1835;981;32772;176;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;4.60;Thr signal lost - Aux signal lost;1;3
00:09;1826;981;32778;189;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;4.60;Thr signal lost - Aux signal lost;1;3
00:10;937;91;44841;204;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;8.15;Thr signal lost - Aux signal lost;1;3
00:10;638;91;57865;234;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;8.80;Thr signal lost - Aux signal lost;1;3
00:10;1924;91;47131;247;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;9.45;Thr signal lost - Aux signal lost;1;3
00:10;1004;91;65351;275;77;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;10.15;Thr signal lost - Aux signal lost;1;3
00:11;531;-918;78929;286;71;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.037;10.75;Thr signal lost - Aux signal lost;1;3
00:11;2143;-918;61448;299;71;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;11.40;Thr signal lost - Aux signal lost;1;3
00:11;2256;-918;49125;312;71;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;12.00;Thr signal lost - Aux signal lost;1;3
00:11;2329;-918;44557;338;71;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.036;12.65;Thr signal lost - Aux signal lost;1;3
00:12;2451;1369;32920;353;63;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.53;0.037;13.30;Thr signal lost - Aux signal lost;1;3
00:12;3145;1369;20422;369;63;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;0.037;13.85;Thr signal lost - Aux signal lost;1;3
00:12;3709;1369;16647;384;63;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;14.35;Thr signal lost - Aux signal lost;1;3
00:12;4083;1369;14916;425;63;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;14.85;Thr signal lost - Aux signal lost;1;3
00:13;4375;1775;13872;449;87;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;15.35;Aux signal lost - Thr signal lost;1;3
00:13;4734;1775;12800;468;87;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;15.90;Aux signal lost - Thr signal lost;1;3
00:13;4986;1775;12132;497;87;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.002;16.40;Aux signal lost - Thr signal lost;1;3
00:14;5225;1054;11546;507;82;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;16.90;Aux signal lost - Thr signal lost;1;3
00:14;5416;1054;11119;512;82;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;17.40;Aux signal lost - Thr signal lost;1;3
00:14;5602;1054;10747;513;82;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;17.90;Aux signal lost - Thr signal lost;1;3
00:14;5792;1054;10390;507;82;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;18.40;Aux signal lost - Thr signal lost;1;3
00:15;5979;732;10070;503;-4;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;18.90;Thr signal lost - Aux signal lost;1;3
00:15;6139;732;9804;498;-4;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;19.40;Thr signal lost - Aux signal lost;1;3
00:15;6333;732;9506;493;-4;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;19.90;Thr signal lost - Aux signal lost;1;3
00:15;6506;732;9254;484;-4;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;20.40;Thr signal lost - Aux signal lost;1;3
00:16;6654;686;9028;479;-24;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;20.90;Aux signal lost - Thr signal lost;1;3
00:16;6805;686;8825;474;-24;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;21.40;Aux signal lost - Thr signal lost;1;3
00:16;6960;686;8626;465;-24;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;21.95;Aux signal lost - Thr signal lost;1;3
00:16;7122;686;8439;461;-24;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;22.45;Aux signal lost - Thr signal lost;1;3
00:17;7282;562;8254;456;-23;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;22.95;Aux signal lost - Thr signal lost;1;3
00:17;7457;562;8064;452;-23;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;23.45;Aux signal lost - Thr signal lost;1;3
00:17;7608;562;7895;445;-23;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;23.95;Aux signal lost - Thr signal lost;1;3
00:17;7763;562;7737;442;-23;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;24.45;Aux signal lost - Thr signal lost;1;3
00:18;7906;634;7602;439;-14;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;24.95;Thr signal lost - Aux signal lost;1;3
00:18;8023;634;7495;437;-14;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;25.45;Thr signal lost - Aux signal lost;1;3
00:18;8177;634;7352;434;-14;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;25.95;Thr signal lost - Aux signal lost;1;3
00:18;8305;634;7231;432;-14;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;26.45;Thr signal lost - Aux signal lost;1;3
00:19;8468;533;7097;431;-10;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;27.00;Aux signal lost - Thr signal lost;1;3
00:19;8555;533;7015;429;-10;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;27.50;Aux signal lost - Thr signal lost;1;3
00:19;8718;533;6893;428;-10;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.003;28.00;Aux signal lost - Thr signal lost;1;3
00:19;8839;533;6791;427;-10;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.003;28.45;Aux signal lost - Thr signal lost;1;3
00:20;8957;495;6695;426;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;29.00;Thr signal lost - Aux signal lost;1;3
00:20;9135;495;6570;424;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;29.45;Thr signal lost - Aux signal lost;1;3
00:20;9298;495;6459;423;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;30.00;Thr signal lost - Aux signal lost;1;3
00:20;9439;495;6365;422;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;30.45;Thr signal lost - Aux signal lost;1;3
00:21;9590;594;6256;422;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;31.05;Aux signal lost - Thr signal lost;1;3
00:21;9719;594;6172;421;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.003;31.55;Aux signal lost - Thr signal lost;1;3
00:21;9855;594;6090;421;-5;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.003;32.05;Aux signal lost - Thr signal lost;1;3
