Time;RPM;RPMDelta;RPMPeriod;EGT;EGT_delta;Pompe1;Cible Pompe1;Pompe2;Glow;Vanne1;Vanne2;Voie Gaz;Voie Aux;Vbatt;Glow current;Stater;ErrorMsg;PhaseF;PhaseS
00:01;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.56;-0.003;0.00;Thr signal lost - Aux signal lost;1;1
00:02;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:02;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.55;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:02;2;0;5664013;24;0;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.55;0.090;0.00;Thr signal lost - Aux signal lost;1;1
00:03;2;2;5664013;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.55;0.090;7.70;Thr signal lost - Aux signal lost;1;2
00:03;2;2;5664013;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.56;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;2;2;5664013;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.56;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;2;2;5664013;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.56;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.55;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.55;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.55;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;1821;0;191088;24;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.56;0.040;7.70;Thr signal lost - Aux signal lost;1;2
00:05;2143;2111;40235;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:05;2000;2111;30276;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;1933;2111;30690;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;1933;2111;30690;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;1933;-180;30690;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:06;618;-180;150729;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;618;-180;150729;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;128;-180;230175;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;128;-1805;230175;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;128;-1805;230175;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;128;-1805;230175;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;0;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;869;0;312744;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;1668;0;198168;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:09;1668;1540;198168;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:09;1874;1540;162666;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:09;246;1540;182864;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:09;246;1540;182864;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:10;101;-1422;284281;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1738;-1422;81073;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1738;-1422;39160;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.57;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:10;1738;-1422;35096;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.61;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:11;1739;1493;34617;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.57;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1739;1493;34646;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1694;1493;34837;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.57;0.039;4.60;Aux signal lost - Thr signal lost;1;2
00:11;1716;1493;34807;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Aux signal lost - Thr signal lost;1;2
00:12;1736;-2;34655;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.56;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:12;1731;-2;34657;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.55;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:12;1739;-2;34487;24;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.54;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:13;1758;8;34307;24;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.55;0.039;0.00;Thr signal lost - Aux signal lost;0;0
