Time;RPM;RPMDelta;RPMPeriod;EGT;EGT_delta;Pompe1;Cible Pompe1;Pompe2;Glow;Vanne1;Vanne2;Voie Gaz;Voie Aux;Vbatt;Glow current;Stater;ErrorMsg;PhaseF;PhaseS
00:01;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.43;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.44;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:01;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.43;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:02;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.43;-0.002;0.00;Thr signal lost - Aux signal lost;1;1
00:02;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;5;0;0;0;0;7.43;0.041;0.00;Thr signal lost - Aux signal lost;1;1
00:02;0;0;77412361;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.089;7.70;Thr signal lost - Aux signal lost;1;2
00:02;0;0;77412361;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.44;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:03;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.42;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;0;0;0;7.43;0.039;7.70;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:04;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:05;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.42;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:06;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.44;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.040;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:07;0;0;1340986;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.44;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;1340986;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.44;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;0;0;0;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.43;0.039;4.60;Thr signal lost - Aux signal lost;1;2
00:08;1728;1496;49836;28;0;0.000000;Cible Pompe1;0.000000;3;0;255;0;0;7.44;0.039;4.60;Thr signal lost - Aux signal lost;1;2
